date, leftPanel, pair, rightPanel
15/07/2019, 469, 97,377
16/07/2019, 570, 23,670
17/07/2019, 237, 22,589
18/07/2019, 136, 05,177
19/07/2019, 127, 02,138
22/07/2019, 167, 40,389
23/07/2019, 125, 87,359
24/07/2019, 330, 62,237
25/07/2019, 140, 51,669
26/07/2019, 570, 26,457
29/07/2019, 130, 48,378
30/07/2019, 489, 10,334
31/07/2019, 256, 33,120
01/08/2019, 499, 28,468
02/08/2019, 247, 33,148
05/08/2019, 258, 51,290
06/08/2019, 788, 34,446
07/08/2019, 490, 34,130
08/08/2019, 480, 22,390
09/08/2019, 147, 28,189
12/08/2019, 247, 31,155
13/08/2019, 268, 60,460
14/08/2019, 123, 67,700
15/08/2019, ***, **,***
16/08/2019, 690, 59,568
19/08/2019, 358, 66,240
20/08/2019, 340, 77,359
21/08/2019, 560, 13,346
22/08/2019, 126, 92,390
23/08/2019, 670, 31,227
26/08/2019, 568, 91,128
27/08/2019, 180, 99,289
28/08/2019, 129, 24,455
29/08/2019, 338, 44,356
30/08/2019, 389, 00,460
02/09/2019, ***, **,***
03/09/2019, 290, 17,250
04/09/2019, 668, 01,290
05/09/2019, 248, 45,177
06/09/2019, 448, 64,257
09/09/2019, 160, 76,268
10/09/2019, 138, 28,224
11/09/2019, 156, 23,355
12/09/2019, 125, 87,160
13/09/2019, 680, 42,129
16/09/2019, 467, 76,259
17/09/2019, 234, 97,368
18/09/2019, 899, 60,460
19/09/2019, 340, 76,899
20/09/2019, 446, 41,678
23/09/2019, 347, 40,145
24/09/2019, 368, 78,125
25/09/2019, 266, 42,138
26/09/2019, 699, 42,499
27/09/2019, 137, 14,356
30/09/2019, 669, 18,170
01/10/2019, 569, 07,223
02/10/2019, 568, 95,348
03/10/2019, 569, 07,278
04/10/2019, 600, 64,266
07/10/2019, 790, 69,379
08/10/2019, 679, 24,356
09/10/2019, 146, 19,667
10/10/2019, 128, 19,135
11/10/2019, 689, 30,569
14/10/2019, 128, 16,790
15/10/2019, 300, 36,349
16/10/2019, 145, 05,230
17/10/2019, 678, 11,146
18/10/2019, 489, 15,168
21/10/2019, 569, 01,100
22/10/2019, 356, 49,360
23/10/2019, 680, 43,788
24/10/2019, 170, 83,247
25/10/2019, ***, **,***
28/10/2019, ***, **,***
29/10/2019, ***, **,***
30/10/2019, ***, **,***
31/10/2019, ***, **,***
01/11/2019, ***, **,***
04/11/2019, 180, 92,147
05/11/2019, 233, 83,689
06/11/2019, 577, 93,337
07/11/2019, 789, 43,689
08/11/2019, 566, 79,117
11/11/2019, 356, 46,358
12/11/2019, 199, 97,115
13/11/2019, 450, 95,230
14/11/2019, 240, 61,380
15/11/2019, 689, 38,459
18/11/2019, 380, 10,136
19/11/2019, 120, 37,124
20/11/2019, 480, 28,800
21/11/2019, 135, 93,490
22/11/2019, 268, 60,136
25/11/2019, 460, 03,256
26/11/2019, 459, 82,499
27/11/2019, 566, 79,289
28/11/2019, 100, 13,157
29/11/2019, 890, 74,239
02/12/2019, 559, 99,469
03/12/2019, 136, 02,589
04/12/2019, 116, 88,170
05/12/2019, 170, 86,123
06/12/2019, 125, 80,244
09/12/2019, 450, 97,278
10/12/2019, 290, 10,226
11/12/2019, 370, 02,679
12/12/2019, 160, 70,299
13/12/2019, 138, 21,146
16/11/2019, 147, 22,147
17/11/2019, 288, 84,770
18/11/2019, 367, 67,179
19/11/2019, 146, 16,790
20/11/2019, 157, 31,344
23/12/2019, 128, 18,189
24/12/2019, 236, 15,447
25/12/2019, 570, 23,256
26/12/2019, 130, 44,158
27/12/2019, 478, 99,289
30/12/2019, 100, 15,348
31/12/2019, 170, 89,667
01/01/2020, 157, 38,134
02/01/2020, 369, 86,790
03/01/2020, 358, 68,288
06/01/2020, 179, 72,679
07/01/2020, 289, 96,790
08/01/2020, 179, 72,390
09/01/2020, 600, 60,677
10/01/2020, 169, 69,234
13/01/2020, 116, 88,378
14/01/2020, 789, 46,114
15/01/2020, 147, 25,267
16/01/2020, 190, 01,236
17/01/2020, 468, 89,135
